GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Studieadministrasjon,no.sikt.studieadministrasjon.entity,Student,27,36,0,0,13,14,7,7,7,7
Studieadministrasjon,no.sikt.studieadministrasjon.service,StudentService,0,111,5,15,0,22,5,9,0,4
Studieadministrasjon,no.sikt.studieadministrasjon,StudieadministrasjonApplication,5,3,0,0,2,1,1,1,1,1
Studieadministrasjon,no.sikt.studieadministrasjon.controller,StudentController,11,6,0,0,2,3,1,1,1,1
